Date,Open,Close,open_bin,high_bin,low_bin,close_bin,volume_bin,rsi_3_bin,rsi_5_bin,rsi_7_bin,rsi_10_bin,rsi_14_bin,stoch_k_bin,stoch_d_bin,macd_bin,macd_signal_bin,macd_hist_bin,sma_5_bin,sma_10_bin,sma_20_bin,sma_50_bin,ema_5_bin,ema_12_bin,ema_26_bin,bb_upper_bin,bb_lower_bin,bb_middle_bin,atr_14_bin,williams_r_bin,cci_20_bin,obv_bin,adx_bin,di_plus_bin,di_minus_bin,price_change_pct_bin,volume_sma_20_bin,price_sma_20_diff_bin,price_ema_12_diff_bin
2024-04-30,197.399994,196.350006,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q2,Q3,Q4,Q3,Q3,Q4,Q2,Q2,Q1,Q1,Q1,Q4,Q2,Q4,Q1,Q3
2024-05-02,193.399994,193.100006,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q4,Q2,Q2,Q3,Q4,Q2,Q3,Q4,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1
2024-05-03,197.75,194.0,Q3,Q3,Q3,Q2,Q3,Q1,Q3,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q3,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q2,Q3,Q4,Q2,Q1,Q1,Q1,Q1,Q4,Q3,Q4,Q1,Q1
2024-05-06,199.300003,198.850006,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q2,Q3,Q2,Q3,Q2,Q1,Q1,Q3,Q3,Q2,Q3,Q4,Q3,Q3,Q3,Q4,Q2,Q3,Q4,Q3,Q2,Q1,Q1,Q2,Q3,Q4,Q4,Q2,Q3
2024-05-07,201.600006,200.050003,Q4,Q4,Q3,Q4,Q1,Q4,Q2,Q4,Q3,Q2,Q4,Q3,Q1,Q1,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q4,Q2,Q3,Q4,Q4,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3
2024-05-08,199.5,201.199997,Q3,Q3,Q4,Q4,Q1,Q4,Q2,Q3,Q3,Q2,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q2,Q2,Q1,Q2,Q3,Q3,Q4,Q2,Q3
2024-05-09,200.699997,199.550003,Q4,Q4,Q4,Q3,Q1,Q2,Q4,Q2,Q2,Q2,Q3,Q4,Q2,Q1,Q4,Q3,Q3,Q2,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q4,Q3,Q2,Q2,Q1,Q2,Q3,Q1,Q4,Q2,Q2
2024-05-10,201.350006,202.649994,Q4,Q4,Q4,Q4,Q2,Q3,Q4,Q2,Q4,Q3,Q4,Q4,Q2,Q1,Q4,Q4,Q3,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q4,Q2,Q2,Q1,Q3,Q2,Q4,Q4,Q3,Q3
2024-05-13,205.850006,204.300003,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q4,Q3,Q3,Q3,Q4,Q2,Q1,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q1,Q4,Q2,Q3,Q4,Q3,Q3
2024-05-14,204.850006,207.050003,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q2,Q2,Q4,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q2,Q1,Q4,Q3,Q3,Q3,Q4,Q4
2024-05-15,210.0,211.399994,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q4,Q2,Q1,Q4,Q3,Q4,Q3,Q4,Q4
2024-05-16,216.300003,214.149994,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q3,Q4,Q3,Q2,Q4,Q2,Q3,Q3,Q4,Q4
2024-05-17,214.149994,213.350006,Q4,Q4,Q4,Q4,Q1,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q4,Q3,Q2,Q4,Q2,Q2,Q4,Q2,Q2,Q3,Q4,Q4
2024-05-20,214.649994,213.25,Q1,Q1,Q1,Q1,Q2,Q3,Q4,Q4,Q4,Q4,Q3,Q3,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q1,Q2,Q2,Q1,Q2,Q1,Q3,Q3
2024-05-21,212.399994,212.449997,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q4,Q4,Q4,Q2,Q3,Q1,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q3,Q1,Q3,Q2,Q1,Q2,Q1,Q2,Q2
2024-05-22,214.199997,218.699997,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q4,Q3,Q1,Q4,Q1,Q3,Q3
2024-05-23,219.0,219.550003,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q2,Q4,Q3,Q1,Q3,Q1,Q3,Q3
2024-05-24,216.0,218.949997,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q3,Q4,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q3,Q3,Q2,Q4,Q2,Q1,Q2,Q1,Q3,Q3
2024-05-27,222.25,224.550003,Q1,Q2,Q1,Q2,Q2,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q2,Q1,Q4,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q4,Q2,Q4,Q4,Q1,Q4,Q1,Q4,Q3
2024-05-28,224.949997,226.5,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q3,Q3,Q4,Q4,Q1,Q3,Q1,Q4,Q3
2024-05-29,225.25,221.949997,Q2,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q1,Q1,Q1,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q3,Q2,Q2,Q4,Q4,Q1,Q1,Q1,Q2,Q2
2024-05-30,216.050003,214.300003,Q1,Q1,Q1,Q1,Q4,Q1,Q1,Q2,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q3,Q3,Q1,Q1,Q1,Q1
2024-05-31,216.5,212.100006,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q2,Q4,Q2,Q1,Q1,Q1
2024-06-03,217.699997,219.550003,Q1,Q1,Q1,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q4,Q2,Q3,Q4,Q1,Q1,Q1
2024-06-04,217.25,213.399994,Q1,Q1,Q1,Q1,Q3,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q1,Q1,Q1,Q1
2024-06-05,214.449997,215.5,Q1,Q1,Q1,Q1,Q1,Q2,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q1,Q2,Q2,Q1,Q1,Q1,Q1,Q4,Q1,Q4,Q3,Q2,Q1,Q1
2024-06-06,224.350006,224.449997,Q2,Q2,Q2,Q2,Q4,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q1,Q1,Q1,Q1,Q2,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q2,Q2,Q3,Q3,Q2,Q4,Q1,Q4,Q4,Q2,Q2,Q3
2024-06-07,223.5,223.699997,Q1,Q1,Q2,Q2,Q1,Q4,Q3,Q2,Q2,Q1,Q2,Q1,Q1,Q1,Q2,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q1,Q3,Q2,Q2,Q1,Q2
2024-06-11,224.600006,223.050003,Q2,Q2,Q2,Q1,Q2,Q3,Q2,Q2,Q1,Q1,Q2,Q2,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q1,Q3,Q1,Q3,Q2,Q2,Q1,Q2
2024-06-12,223.850006,228.100006,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q1,Q1,Q4,Q3,Q1,Q1,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q4,Q3,Q2,Q2,Q1,Q3,Q3,Q2,Q2,Q3
2024-06-13,234.0,234.199997,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q2,Q2,Q3,Q3,Q2,Q1,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q2,Q2,Q2,Q4,Q2,Q3,Q4
2024-06-14,233.600006,237.100006,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q1,Q2,Q2,Q3,Q2,Q3,Q4
2024-06-17,236.550003,237.100006,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q2,Q3,Q4,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q1,Q1,Q2,Q2,Q2,Q3,Q3
2024-06-18,241.949997,244.149994,Q2,Q2,Q2,Q2,Q1,Q4,Q4,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q3,Q1,Q2,Q2,Q4,Q2,Q4,Q4
2024-06-19,249.0,253.949997,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q2,Q4,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q4,Q3,Q1,Q3,Q1,Q4,Q2,Q4,Q4
2024-06-20,253.949997,259.149994,Q3,Q4,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q4,Q4,Q4,Q1,Q4,Q1,Q3,Q2,Q4,Q4
2024-06-21,253.050003,256.049988,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q3,Q4,Q4,Q3,Q4,Q3,Q2,Q2,Q2,Q3,Q2,Q2,Q2,Q2,Q2,Q2,Q3,Q4,Q3,Q1,Q4,Q1,Q1,Q2,Q4,Q4
2024-06-24,251.199997,245.0,Q3,Q3,Q3,Q2,Q4,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q2,Q1,Q4,Q1,Q1,Q3,Q3,Q2
2024-06-25,243.100006,245.449997,Q2,Q2,Q2,Q3,Q4,Q1,Q2,Q2,Q3,Q4,Q2,Q2,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q3,Q2,Q3,Q2,Q3,Q3,Q3,Q2
2024-06-26,248.300003,248.300003,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q2,Q3,Q4,Q2,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q4,Q2,Q4,Q2,Q3,Q3,Q3,Q2
2024-06-27,243.199997,246.75,Q3,Q3,Q3,Q3,Q1,Q2,Q1,Q2,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q2,Q3,Q2,Q2,Q2,Q3,Q2,Q3,Q3,Q2,Q3,Q2,Q2
2024-06-28,247.699997,250.800003,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q1,Q2,Q3,Q2,Q2,Q3,Q4,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q3,Q2,Q2,Q4,Q3,Q4,Q2,Q3,Q3,Q3,Q3
2024-07-01,251.699997,250.800003,Q3,Q3,Q3,Q3,Q3,Q2,Q3,Q1,Q2,Q3,Q2,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q4,Q3,Q4,Q2,Q2,Q3,Q2,Q2
2024-07-02,248.75,247.100006,Q3,Q3,Q3,Q3,Q3,Q2,Q2,Q1,Q2,Q2,Q1,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q1,Q1,Q3,Q3,Q3,Q4,Q1,Q3,Q2,Q1
2024-07-03,252.600006,253.899994,Q3,Q3,Q3,Q3,Q2,Q2,Q2,Q3,Q1,Q2,Q3,Q2,Q3,Q3,Q1,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q2,Q4,Q4,Q3,Q2,Q3
2024-07-04,261.100006,264.700012,Q4,Q4,Q4,Q4,Q3,Q3,Q3,Q3,Q2,Q3,Q4,Q2,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q4,Q4,Q4,Q3,Q4,Q4
2024-07-05,265.149994,263.200012,Q4,Q4,Q4,Q4,Q1,Q3,Q3,Q3,Q2,Q3,Q3,Q3,Q3,Q3,Q2,Q4,Q3,Q3,Q3,Q4,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q3,Q4,Q3,Q4,Q3,Q2,Q3,Q4,Q4
2024-07-08,264.0,271.700012,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q4,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q3,Q4,Q4,Q3,Q3,Q3,Q3,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q3,Q4,Q4
2024-07-09,272.100006,270.850006,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q3,Q4,Q4,Q3,Q2,Q3,Q2,Q4,Q4,Q4
2024-07-10,269.950012,273.0,Q4,Q4,Q4,Q4,Q2,Q4,Q4,Q3,Q3,Q2,Q3,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q3,Q4,Q4,Q2,Q2,Q3,Q3,Q4,Q4,Q4
2024-07-11,279.399994,281.899994,Q4,Q4,Q4,Q4,Q3,Q4,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q3,Q2,Q4,Q4,Q4,Q4
2024-07-12,271.600006,269.5,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q3,Q2,Q3,Q4,Q4,Q3,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q3,Q1,Q4,Q2,Q2
2024-07-15,273.5,269.5,Q4,Q4,Q4,Q4,Q2,Q2,Q2,Q2,Q2,Q3,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q3,Q2,Q3,Q2,Q2,Q4,Q2,Q2
2024-07-16,271.0,272.0,Q4,Q4,Q4,Q4,Q3,Q1,Q2,Q2,Q3,Q3,Q2,Q2,Q4,Q4,Q2,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q4,Q2,Q2,Q4,Q2,Q2,Q2,Q3,Q4,Q2,Q2
